# bea.re.evidence-register.v2
# generatedAtUtc: 2026-08-14T22:21:34.093385+00:00
# generation: 28
# readySha256: dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
# reducerId: 8b86f5b568067aa4cdb438b658cd95a2c118ce8f8ef2541899eaa67815832587
# lineageId: incident-20260806-recovery-v1
# authorityClass: FULL_CAMPAIGN_REPLAY_AUTHORITY
# Deterministic tracked projection of the externally pinned campaign authority.
# Regenerate or check with tools/re_evidence_register_export.py; never select
# campaign authority from this projection itself.
entryVa	name	grade	resolution	contractState	evidence	generation	readySha256
0x00401000	CGenericActiveReader__SetReader	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401040	CMonitor__AddDeletionEvent	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004010c0	FUN_004010c0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004010e0	FUN_004010e0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004011b0	vector_constructor_iterator_nothrow	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004011e0	CActor__Init	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004013d0	CActor__dtor_base	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004013f0	SharedVFunc__ReturnColorFF000080_004013f0	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401400	CThing__ForwardField28Slot18OrFallbackFloat_00401400	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_OPAQUE_PE	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401420	CThing__GetCueFactorFromRenderThing	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_OPAQUE_PE	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401440	CThing__GetRenderRadiusFromRenderThing	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_OPAQUE_PE	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401460	CThing__MakeVisible	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401470	CThing__MakeInvisible	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401480	SharedVFunc__ReturnTrue_00401480	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401490	CThing__Damage_NoOp	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_OPAQUE_PE	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
