va	offset	original_bytes	patched_bytes	effect	confidence	evidence_path	risk	cheapest_verification
0x0046F4A8	0x000F4A8	c7434800000040	c743480000000000	Lost-countdown immediate 2.0f -> 0.0f (instant failure-menu return; any IEEE float fits)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#1-1;rebuild/PARITY.md	low	Launch copied Broke-Tutorial loss; time death -> failure menu
0x0046F4A8	0x000F4A8	c7434800000040	c74348000000a040	Lost-countdown 2.0f -> 5.0f (Stuart-source parity value)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#1-1;rebuild/PARITY.md	low	Same as 0.0f row; compare timing
0x0046F33B	0x000F33B	0000a040	00000000	Won-countdown immediate 5.0f -> 0.0f (instant frontend handoff)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#1-2;rebuild/PARITY.md (address corrected there to 0x0046F33B)	low	Launch copied Level 100 win; time overlay -> handoff
0x005D8578	0x001D8578	cdcc4c3d	9a99193d	CLOCK_TICK 0.05f -> ~0.038f (global simulation clock rate; 48 shared refs)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#1-3;reverse-engineering/binary-analysis/functions/CEventManager.cpp.md	high	Scripted-event timer visibly changes pace in copied build
0x0046C186	0x0006C186	037f	eb7f	Console 'Win' command PLAYING-state gate jg -> jmp (always proceeds)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-1;reverse-engineering/binary-analysis/functions/game.cpp/con_win.md	low	Invoke console Win outside PLAYING in copied build
0x0046C209	0x0006C209	e822320000	9090909090	Console 'Lose' call -> NOP (console lose becomes no-op hardening)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-2;reverse-engineering/binary-analysis/functions/game.cpp/CGame__DeclareLevelLost.md	low	Console Lose in copied build; level continues
0x005381E5	0x001381E5	e80671f3ff	9090909090	IScript::LevelWon -> NOP (sole direct caller of DeclareLevelWon; scripts cannot win)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-3	medium	Level 100 script win beat; overlay never appears
0x005381A9	0x001381A9	e88272f3ff	9090909090	IScript::LevelLost -> NOP (scripted losses disabled)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-4	low-medium	Script-driven loss level continues
0x005381D3	0x001381D3	e85872f3ff	9090909090	IScript::LevelLostString -> NOP (scripted losses with message disabled)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-5	low-medium	Same as LevelLost row
0x0046F945	0x0006F945	unknown-jump-target	none-claimed	Debug-button WIN arm (score randomize + win flow); reachability unpinned	SPECULATIVE	patches/PATCH-SURFACE-CATALOG.md#2-6;reverse-engineering/binary-analysis/functions/game.cpp/CGame__ReceiveButtonAction.md	n/a	Prove how button IDs >= 11 reach ReceiveButtonAction in retail
0x0046FA39	0x0006FA39	unknown-jump-target	none-claimed	Debug-button LOSE arm (ends in measured call 0x0046FA7C)	SPECULATIVE	patches/PATCH-SURFACE-CATALOG.md#2-7	n/a	Same reachability proof
0x0046F9F3	0x0006F9F3	unknown-arm	none-claimed	Debug-button COMPLETE-ALL-OBJECTIVES arm (objective-array writes unpinned)	SPECULATIVE	patches/PATCH-SURFACE-CATALOG.md#2-8	n/a	Pin the store instructions in the arm vs specimen
0x0046E0E0	0x0006E0E0	e8fb0d0000	9090909090	FREEZE: sole CGame::MainLoop call -> NOP (whole per-attempt loop never runs)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-1;reverse-engineering/binary-analysis/functions/game.cpp/CGame__RestartLoopRunLevel.md	high	(soft-lock by design) Copied launch; no frame progress
0x0046EB5D	0x0006EB5D	e89ecafdff	9090909090	FREEZE: sole CEventManager::AdvanceTime call -> NOP (world/event time stops)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-2;reverse-engineering/binary-analysis/functions/CEventManager.cpp.md	high	Timed event never fires while render/input continue
0x0046EBCE	0x0006EBCE	e86dcafdff	9090909090	FREEZE: CGame::Update Flush call -> NOP (events due but never dispatch)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-3	high	Event queue grows; nothing dispatches
0x00466BFE	0x00066BFE	e8bd49feff	9090909090	FREEZE (frontend): CFrontEnd::Process Update call -> NOP (menu event pump stops)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-4	medium	Frontend idle animation/music sequencing stops
0x004037BE	0x00037BE	e8cd620f00	9090909090	CAirUnit family stops taking routed ApplyDamage	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-5	medium	Shoot one air unit in copied build
0x00417A16	0x0007A16	e875200e00	9090909090	CBuilding family stops taking routed ApplyDamage	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-5	medium	Shoot one building in copied build
0x0048006D	0x0008006D	e81e9a0700	9090909090	CHiveBoss stops taking routed ApplyDamage	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-5	medium	Shoot the hive boss
0x004898B0	0x000898B0	e8db010700	9090909090	CInfantryUnit stops taking routed ApplyDamage	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-5	medium	Shoot one infantry unit
0x005D8BAC	0x001D8BAC	6f12033b	00000000	Gravity index-0 (MORPHING_INTO_WALKER) 0.002f -> 0.0f; sole ref, private constant	MEASURED	patches/PATCH-SURFACE-CATALOG.md#4-1;rebuild/PARITY.md	low-medium	Morph mid-air; compare descent
