va	offset	original_bytes	patched_bytes	effect	confidence	evidence_path	risk	cheapest_verification
0x0046F4A8	0x0006F4A8	c7434800000040	c7434800000000	Lost-countdown immediate 2.0f -> 0.0f (instant failure-menu return; any IEEE float fits)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#1-1;rebuild/PARITY.md	low	Launch copied Broke-Tutorial loss; time death -> failure menu
0x0046F4A8	0x0006F4A8	c7434800000040	c743480000a040	Lost-countdown 2.0f -> 5.0f (Stuart-source parity value)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#1-1;rebuild/PARITY.md	low	Same as 0.0f row; compare timing
0x0046F33D	0x0006F33D	0000a040	00000000	Won-countdown immediate 5.0f -> 0.0f (instant frontend handoff). First-cut cited 0x0046F33B (ModRM); imm32 is at 0x0046F33D	MEASURED	patches/PATCH-SURFACE-CATALOG.md#1-2;rebuild/PARITY.md (further address correction)	low	Launch copied Level 100 win; time overlay -> handoff
0x005D8578	0x001D8578	cdcc4c3d	9a99193d	CLOCK_TICK 0.05f -> ~0.038f (global simulation clock rate; 48 shared refs)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#1-3;reverse-engineering/binary-analysis/functions/CEventManager.cpp.md	high	Scripted-event timer visibly changes pace in copied build
0x0046C186	0x0006C186	037f	eb7f	Console 'Win' command PLAYING-state gate jg -> jmp (always proceeds)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-1;reverse-engineering/binary-analysis/functions/game.cpp/con_win.md	low	Invoke console Win outside PLAYING in copied build
0x0046C209	0x0006C209	e822320000	9090909090	Console 'Lose' call -> NOP (console lose becomes no-op hardening)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-2;reverse-engineering/binary-analysis/functions/game.cpp/CGame__DeclareLevelLost.md	low	Console Lose in copied build; level continues
0x005381E5	0x001381E5	e80671f3ff	9090909090	IScript::LevelWon -> NOP (sole direct caller of DeclareLevelWon; scripts cannot win)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-3	medium	Level 100 script win beat; overlay never appears
0x005381A9	0x001381A9	e88272f3ff	9090909090	IScript::LevelLost -> NOP (scripted losses disabled)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-4	low-medium	Script-driven loss level continues
0x005381D3	0x001381D3	e85872f3ff	9090909090	IScript::LevelLostString -> NOP (scripted losses with message disabled)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-5	low-medium	Same as LevelLost row
0x0046F945	0x0006F945	unknown-jump-target	none-claimed	Debug-button WIN arm (score randomize + win flow); reachability unpinned	SPECULATIVE	patches/PATCH-SURFACE-CATALOG.md#2-6;reverse-engineering/binary-analysis/functions/game.cpp/CGame__ReceiveButtonAction.md	n/a	Prove how button IDs >= 11 reach ReceiveButtonAction in retail
